mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line	crescendo_hairpin
38	38	595/8	595/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	529											
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	530		articStaccatoAbove									
38	38	75	75	0.0	1/4	1/4	Dynamic	2/4	1	1	0					sf										
38	38	75	75	0.375	1/4	1/4	Chord	2/4	1	1	3/32		1/16	3/2	531									67		
38	38	603/8	603/8	0.0625	11/32	11/32	Chord	2/4	1	1	1/64		1/64	1	532									67		
38	38	1207/16	1207/16	0.0625	23/64	23/64	Chord	2/4	1	1	1/64		1/64	1	533									67		
38	38	151/2	151/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0					p										
38	38	151/2	151/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	534											
38	38	303/4	303/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	535		articStaccatoAbove									
38	38	74	74	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	536									68		
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	537											
38	38	75	75	0.375	1/4	1/4	Chord	2/4	2	1	3/32		1/16	3/2	538									69		
38	38	603/8	603/8	0.0625	11/32	11/32	Chord	2/4	2	1	1/64		1/64	1	539									69		
38	38	1207/16	1207/16	0.0625	23/64	23/64	Chord	2/4	2	1	1/64		1/64	1	540									69		
38	38	151/2	151/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	541											
38	38	303/4	303/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	542		articStaccatoBelow									
38	38	74	74	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	543											
39	39	76	76	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	544		articStaccatoAbove									
39	39	305/4	305/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	545		articStaccatoAbove									
39	39	153/2	153/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	546		articStaccatoAbove									
39	39	307/4	307/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	547		articStaccatoAbove									
39	39	77	77	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	548		articStaccatoBelow									
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	549		articStaccatoBelow									
39	39	76	76	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	550		articStaccatoBelow									
39	39	305/4	305/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	551		articStaccatoBelow									
39	39	153/2	153/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	552		articStaccatoBelow									
39	39	307/4	307/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	553		articStaccatoBelow									
39	39	77	77	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	554		articStaccatoBelow									
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	555		articStaccatoBelow									
40	40	78	78	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	556		articStaccatoAbove									
40	40	157/2	157/2	0.0	1/8	1/8	Spanner	2/4	1	1	0															0
40	40	157/2	157/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	557		articStaccatoAbove									0
40	40	79	79	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	558		articStaccatoAbove									0
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	559		articStaccatoAbove									0
40	40	78	78	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	560		articStaccatoBelow									
40	40	157/2	157/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	561		articStaccatoBelow									
40	40	79	79	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	562		articStaccatoBelow									
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	563		articStaccatoBelow									
41	41	80	80	0.0	0	0	Dynamic	2/4	1	1	0					f										
41	41	80	80	0.0	0	0	Spanner	2/4	1	1	0															
41	41	80	80	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	564									70		
41	41	643/8	643/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	565											
41	41	161/2	161/2	0.375	1/8	1/8	Chord	2/4	1	1	3/32		1/16	3/2	566									71		
41	41	647/8	647/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	567											
41	41	81	81	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	568											
41	41	163/2	163/2	0.0	3/8	3/8	Chord	2/4	1	1	0	grace16	1/16	1	569											
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	570											
41	41	80	80	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	571											
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	572									72		
41	41	81	81	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	573									72		
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	574											
41	41	161/2	161/2	0.5	1/8	1/8	Chord	2/4	2	2	1/8		1/8	1	575											
41	41	81	81	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	576											
42	42	82	82	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	577											
42	42	661/8	661/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	578									73		
42	42	331/4	331/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	579									73		
42	42	663/8	663/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	580									73		
42	42	83	83	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	581									73		
42	42	665/8	665/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	582									73		
42	42	333/4	333/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	583									73		
42	42	667/8	667/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	584									73		
42	42	167/2	167/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	585									73		
42	42	669/8	669/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	586									73		
42	42	335/4	335/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	587									73		
42	42	671/8	671/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	588											
42	42	82	82	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	589									74		
42	42	329/4	329/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	590									74		
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	591									74		
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	592									74		
42	42	83	83	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	593									74		
42	42	333/4	333/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	594									74		
42	42	167/2	167/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	595									74		
42	42	335/4	335/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	596											
43	43	84	84	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	597		articStaccatoAbove									
43	43	337/4	337/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	598		articStaccatoAbove									
43	43	677/8	677/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	599									75		
43	43	339/4	339/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	600									75		
43	43	679/8	679/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	601									75		
43	43	85	85	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	602									75		
43	43	681/8	681/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	603									75		
43	43	341/4	341/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	604									75		
43	43	683/8	683/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	605									75		
43	43	171/2	171/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	606									75		
43	43	685/8	685/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	607									75		
43	43	343/4	343/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	608									75		
43	43	687/8	687/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	609											
43	43	84	84	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	610									76		
43	43	337/4	337/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	611									76		
43	43	169/2	169/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	612									76		
43	43	339/4	339/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	613									76		
43	43	85	85	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	614									76		
43	43	341/4	341/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	615									76		
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	616									76		
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	617											
44	44	86	86	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	618		articStaccatoAbove									
44	44	345/4	345/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	619		articStaccatoAbove									
44	44	173/2	173/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0					p										
44	44	693/8	693/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	620									77		
44	44	347/4	347/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	621									77		
44	44	695/8	695/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	622									77		
44	44	87	87	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	623											
44	44	349/4	349/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	624		articStaccatoAbove									
44	44	701/8	701/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	625									78		
44	44	351/4	351/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	626									78		
44	44	703/8	703/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	627									78		
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	628											
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	629									79		
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	630									79		
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	631									79		
45	45	88	88	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	632											
45	45	353/4	353/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	633		articStaccatoAbove									
45	45	709/8	709/8	0.0	5/32	5/32	Spanner	2/4	1	1	0															1
45	45	709/8	709/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	634									80		1
45	45	355/4	355/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	635									80		1
45	45	711/8	711/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	636									80		1
45	45	89	89	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	637									80		1
45	45	713/8	713/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	638									80		1
45	45	357/4	357/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	639									80		1
45	45	715/8	715/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	640									80		1
45	45	179/2	179/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	641									80		1
45	45	717/8	717/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	642									80		1
45	45	359/4	359/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	643									80		1
45	45	719/8	719/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	644											1
45	45	88	88	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	645											
45	45	177/2	177/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	646											
45	45	355/4	355/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	647											
45	45	89	89	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	648											
45	45	357/4	357/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	649											
45	45	179/2	179/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	650											
45	45	359/4	359/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	651											
46	46	90	90	0.0	0	0	Spanner	2/4	1	1	0															
46	46	90	90	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	652									81		
46	46	361/4	361/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	653											
46	46	181/2	181/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	654									82		
46	46	363/4	363/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	655											
46	46	91	91	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	656									83		
46	46	365/4	365/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	657											
46	46	183/2	183/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	658									84		
46	46	367/4	367/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	659											
46	46	90	90	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	660											
47	47	92	92	0.0	0	0	Dynamic	2/4	1	1	0					p										
47	47	92	92	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	661									85		
47	47	369/4	369/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	662											
47	47	185/2	185/2	0.0	1/8	1/8	Chord	2/4	1	1	0	grace32	1/32	1	663											
47	47	185/2	185/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	664									86		
47	47	371/4	371/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	665									86		
47	47	743/8	743/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	666											
47	47	93	93	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	667									87		
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	668		ornamentTrill									
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	669									88		
47	47	93	93	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	670									88		
47	47	187/2	187/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	671											
47	47	185/2	185/2	0.5	1/8	1/8	Chord	2/4	2	2	1/8		1/8	1	672											
47	47	93	93	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	673											
48	48	94	94	0.0	0	0	Dynamic	2/4	1	1	0					f										
48	48	94	94	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	674											
48	48	757/8	757/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	675									89		
48	48	379/4	379/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	676									89		
48	48	759/8	759/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	677									89		
48	48	95	95	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	678									89		
48	48	761/8	761/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	679									89		
48	48	381/4	381/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	680									89		
48	48	763/8	763/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	681									89		
48	48	191/2	191/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	682									89		
48	48	765/8	765/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	683									89		
48	48	383/4	383/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	684									89		
48	48	767/8	767/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	685											
48	48	94	94	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	686									90		
48	48	377/4	377/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	687									90		
48	48	189/2	189/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	688									90		
48	48	379/4	379/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	689									90		
48	48	95	95	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	690									90		
48	48	381/4	381/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	691									90		
48	48	191/2	191/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	692									90		
48	48	383/4	383/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	693											
49	49	96	96	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	694		articStaccatoAbove									
49	49	385/4	385/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	695		articStaccatoAbove									
49	49	773/8	773/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	696									91		
49	49	387/4	387/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	697									91		
49	49	775/8	775/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	698									91		
49	49	97	97	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	699									91		
49	49	777/8	777/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	700									91		
49	49	389/4	389/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	701									91		
49	49	779/8	779/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	702									91		
49	49	195/2	195/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	703									91		
49	49	781/8	781/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	704									91		
49	49	391/4	391/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	705									91		
49	49	783/8	783/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	706											
49	49	96	96	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	707									92		
49	49	385/4	385/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	708									92		
49	49	193/2	193/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	709									92		
49	49	387/4	387/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	710									92		
49	49	97	97	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	711									92		
49	49	389/4	389/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	712									92		
49	49	195/2	195/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	713									92		
49	49	391/4	391/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	714											
50	50	98	98	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	715		articStaccatoAbove									
50	50	393/4	393/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	716		articStaccatoAbove									
50	50	197/2	197/2	0.0	1/8	1/8	Dynamic	2/4	1	1	0					p										
50	50	789/8	789/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	717									93		
50	50	395/4	395/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	718									93		
50	50	791/8	791/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	719									93		
50	50	99	99	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	720											
50	50	397/4	397/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	721		articStaccatoAbove									
50	50	797/8	797/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	722									94		
50	50	399/4	399/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	723									94		
50	50	799/8	799/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	724									94		
50	50	98	98	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	725											
50	50	197/2	197/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	726									95		
50	50	99	99	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	727									95		
50	50	199/2	199/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	728									95		
51	51	100	100	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	729											
51	51	401/4	401/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	730		articStaccatoAbove									
51	51	805/8	805/8	0.0	5/32	5/32	Spanner	2/4	1	1	0															2
51	51	805/8	805/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	731									96		2
51	51	403/4	403/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	732									96		2
51	51	807/8	807/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	733									96		2
51	51	101	101	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	734									96		2
51	51	809/8	809/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	735									96		2
51	51	405/4	405/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	736									96		2
51	51	811/8	811/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	737									96		2
51	51	203/2	203/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	738									96		2
51	51	813/8	813/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	739									96		2
51	51	407/4	407/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	740									96		2
51	51	815/8	815/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	741											2
51	51	100	100	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	742											
51	51	201/2	201/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	743											
51	51	403/4	403/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	744											
51	51	101	101	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	745											
51	51	405/4	405/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	746											
51	51	203/2	203/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	747											
51	51	407/4	407/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	748											
52	52	102	102	0.0	0	0	Dynamic	2/4	1	1	0					f										
52	52	102	102	0.0	0	0	Spanner	2/4	1	1	0															
52	52	102	102	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	749									97		
52	52	817/8	817/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	750									97		
52	52	409/4	409/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	751									97		
52	52	819/8	819/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	752									97		
52	52	205/2	205/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	753									97		
52	52	821/8	821/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	754									97		
52	52	411/4	411/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	755									97		
52	52	823/8	823/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	756									97		
52	52	103	103	0.125	1/4	1/4	Chord	2/4	1	1	1/32		1/32	1	757									97		
52	52	825/8	825/8	0.125	9/32	9/32	Chord	2/4	1	1	1/32		1/32	1	758									97		
52	52	413/4	413/4	0.125	5/16	5/16	Chord	2/4	1	1	1/32		1/32	1	759									97		
52	52	827/8	827/8	0.125	11/32	11/32	Chord	2/4	1	1	1/32		1/32	1	760									97		
52	52	207/2	207/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	761									97		
52	52	829/8	829/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	762									97		
52	52	415/4	415/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	763									97		
52	52	831/8	831/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	764											
52	52	102	102	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	765											
53	53	104	104	0.0	0	0	Dynamic	2/4	1	1	0					p										
53	53	104	104	0.125	0	0	Chord	2/4	1	1	1/32		1/32	1	766									98		
53	53	833/8	833/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	767									98		
53	53	417/4	417/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	768									98		
53	53	835/8	835/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	769									98		
53	53	209/2	209/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	770									98		
53	53	837/8	837/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	771									98		
53	53	419/4	419/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	772									98		
53	53	839/8	839/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	773											
53	53	105	105	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	774									99		
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	775		ornamentTrill									
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	776											
53	53	105	105	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	777									100		
53	53	211/2	211/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	778											
53	53	209/2	209/2	0.5	1/8	1/8	Chord	2/4	2	2	1/8		1/8	1	779											
53	53	105	105	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	780											
54	54	106	106	0.0	0	0	Dynamic	2/4	1	1	0					f										
54	54	106	106	0.375	0	0	Chord	2/4	1	1	3/32		1/16	3/2	781									101		
54	54	851/8	851/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	782											
54	54	213/2	213/2	0.375	1/8	1/8	Chord	2/4	1	1	3/32		1/16	3/2	783									102		
54	54	855/8	855/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	784											
54	54	107	107	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	785											
54	54	215/2	215/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0					p										
54	54	215/2	215/2	0.0	3/8	3/8	Chord	2/4	1	1	0	grace32	1/32	1	786											
54	54	215/2	215/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	787									103		
54	54	431/4	431/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	788									103		
54	54	863/8	863/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	789											
54	54	106	106	0.375	0	0	Chord	2/4	2	1	3/32		1/16	3/2	790									104		
