mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
118	118	0	1/4		1/4	1		-1	77	1	1	
118	118	1/16	1/16		1/16	1		1	67	2	1	
118	118	1/8	1/16		1/16	1		3	69	2	1	
118	118	3/16	1/16		1/16	1		-2	70	2	1	
118	118	1/4	1/16		1/16	1		0	72	2	1	
118	118	5/16	1/16		1/16	1		-2	70	2	1	
118	118	3/8	1/16		1/16	1		3	69	2	1	
118	118	7/16	1/16		1/16	1		1	67	2	1	
118	118	1/2	1/8		1/8	1		-1	65	2	1	
118	118	5/8	1/8		1/8	1		-1	65	2	1	
118	118	3/4	1/8		1/8	1		-1	65	2	1	
118	118	7/8	1/8		1/8	1		-1	65	2	1	
119	119	0	1.0		1.0	1	1	-1	65	2	1	
119	119	1/2	1/4		1/4	1		2	74	1	2	
119	119	1/2	1/4		1/4	1		-1	77	1	1	
119	119	3/4	1/4		1/4	1		5	71	1	2	
119	119	3/4	1/4		1/4	1		1	79	1	1	
120	120	0	1.0		1.0	1	0	-1	65	2	1	
120	120	0	1/4		1/4	1		0	72	1	2	
120	120	0	1/8		1/8	1		-1	77	1	1	
120	120	1/8	1/8		1/8	1		-3	75	1	1	
120	120	1/4	1/8		1/8	1		2	74	1	1	
120	120	3/8	1/8		1/8	1		0	72	1	1	
120	120	1/2	1/4		1/4	1		0	72	1	2	
120	120	1/2	1/4		1/4	1		-3	75	1	1	
120	120	3/4	1/4		1/4	1		3	69	1	2	
120	120	3/4	1/4		1/4	1		-1	77	1	1	
121	121	0	1.0		1.0	1	0	-1	65	2	1	
121	121	0	1/4		1/4	1		-2	70	1	2	
121	121	0	1/4		1/4	1		2	74	1	1	
121	121	0	0	appoggiatura	1/8	1		-3	75	1	1	
121	121	1/4	1/8		1/8	1		0	72	1	1	
121	121	3/8	1/8		1/8	1		-2	70	1	1	
121	121	1/2	1/4		1/4	1		2	74	1	2	
121	121	1/2	1/4		1/4	1		-1	77	1	1	
121	121	3/4	1/4		1/4	1		-2	70	1	2	
121	121	3/4	1/4		1/4	1		-2	82	1	1	
122	122	0	1.0		1.0	1	-1	-1	65	2	1	
122	122	0	1/8		1/8	1		0	72	1	1	
122	122	1/8	1/8		1/8	1		3	81	1	1	
122	122	1/4	1/8		1/8	1		-2	70	1	1	
122	122	3/8	1/8		1/8	1		1	79	1	1	
122	122	1/2	1/8		1/8	1		3	69	1	1	
122	122	5/8	1/8		1/8	1		-1	77	1	1	
122	122	3/4	1/8		1/8	1		1	67	1	1	
122	122	7/8	1/8		1/8	1		4	76	1	1	
123	123	0	1/12		1/8	2/3		-1	65	2	1	
123	123	0	1/4		1/4	1		3	69	1	1	
123	123	0	1/4		1/4	1		0	72	1	1	
123	123	0	1/4		1/4	1		-1	77	1	1	
123	123	1/12	1/12		1/8	2/3		1	67	2	1	
123	123	1/6	1/12		1/8	2/3		-1	65	2	1	
123	123	1/4	1/12		1/8	2/3		-3	63	2	1	
123	123	1/3	1/12		1/8	2/3		-1	65	2	1	
123	123	5/12	1/12		1/8	2/3		-3	63	2	1	
123	123	1/2	1/12		1/8	2/3		2	62	2	1	
123	123	7/12	1/12		1/8	2/3		-3	63	2	1	
123	123	2/3	1/12		1/8	2/3		2	62	2	1	
123	123	3/4	1/12		1/8	2/3		0	60	2	1	
123	123	5/6	1/12		1/8	2/3		2	62	2	1	
123	123	11/12	1/12		1/8	2/3		0	60	2	1	
124	124	0	1/12		1/8	2/3		-2	58	2	1	
124	124	0	1/4		1/4	1		-1	77	1	1	
124	124	1/12	1/12		1/8	2/3		2	62	2	1	
124	124	1/6	1/12		1/8	2/3		-1	65	2	1	
124	124	1/4	1/12		1/8	2/3		-2	58	2	1	
124	124	1/4	3/16		1/8	3/2		-2	82	1	1	
124	124	1/3	1/12		1/8	2/3		2	62	2	1	
124	124	5/12	1/12		1/8	2/3		-1	65	2	1	
124	124	7/16	1/16		1/16	1		2	74	1	1	
124	124	1/2	1/12		1/8	2/3		3	57	2	1	
124	124	1/2	1/4		1/4	1		-3	75	1	1	
124	124	1/2	0	grace16	1/16	1		-1	77	1	1	
124	124	7/12	1/12		1/8	2/3		0	60	2	1	
124	124	2/3	1/12		1/8	2/3		-1	65	2	1	
124	124	3/4	1/12		1/8	2/3		3	57	2	1	
124	124	3/4	1/4		1/4	1		0	72	1	1	
124	124	5/6	1/12		1/8	2/3		0	60	2	1	
124	124	11/12	1/12		1/8	2/3		-1	65	2	1	
125	125	0	1/12		1/8	2/3		0	60	2	1	
125	125	0	0	grace32	1/32	1		0	84	1	1	
125	125	0	0	grace32	1/32	1		2	86	1	1	
125	125	0	1/4		1/4	1		-3	87	1	1	
125	125	1/12	1/12		1/8	2/3		-3	63	2	1	
125	125	1/6	1/12		1/8	2/3		-1	65	2	1	
125	125	1/4	1/12		1/8	2/3		0	60	2	1	
125	125	1/4	1/16		1/16	1		2	86	1	1	
125	125	5/16	1/16		1/16	1		0	84	1	1	
125	125	1/3	1/12		1/8	2/3		-3	63	2	1	
125	125	3/8	1/16		1/16	1		-2	82	1	1	
125	125	5/12	1/12		1/8	2/3		-1	65	2	1	
125	125	7/16	1/16		1/16	1		3	81	1	1	
125	125	1/2	1/12		1/8	2/3		2	62	2	1	
125	125	1/2	1/4		1/4	1		-2	82	1	1	
125	125	7/12	1/12		1/8	2/3		-1	65	2	1	
125	125	2/3	1/12		1/8	2/3		-2	70	2	1	
125	125	3/4	1/12		1/8	2/3		-1	65	2	1	
125	125	3/4	1/8		1/8	1		2	86	1	1	
125	125	5/6	1/12		1/8	2/3		2	62	2	1	
125	125	11/12	1/12		1/8	2/3		-1	65	2	1	
126	126	0	1/12		1/8	2/3		-2	58	2	1	
126	126	0	1/4		1/4	1		-1	77	1	1	
126	126	1/12	1/12		1/8	2/3		2	62	2	1	
126	126	1/6	1/12		1/8	2/3		-1	65	2	1	
126	126	1/4	1/12		1/8	2/3		-2	58	2	1	
126	126	1/4	3/16		1/8	3/2		-2	82	1	1	
126	126	1/3	1/12		1/8	2/3		2	62	2	1	
126	126	5/12	1/12		1/8	2/3		-1	65	2	1	
126	126	7/16	1/16		1/16	1		2	74	1	1	
126	126	1/2	1/12		1/8	2/3		3	57	2	1	
126	126	1/2	1/4		1/4	1		-3	75	1	1	
126	126	1/2	0	grace16	1/16	1		-1	77	1	1	
126	126	7/12	1/12		1/8	2/3		0	60	2	1	
126	126	2/3	1/12		1/8	2/3		-1	65	2	1	
126	126	3/4	1/12		1/8	2/3		3	57	2	1	
126	126	3/4	1/4		1/4	1		0	72	1	1	
126	126	5/6	1/12		1/8	2/3		0	60	2	1	
126	126	11/12	1/12		1/8	2/3		-1	65	2	1	
127	127	0	1/12		1/8	2/3		-3	51	2	1	
127	127	0	0	grace32	1/32	1		0	72	1	1	
127	127	0	0	grace32	1/32	1		2	74	1	1	
127	127	0	1/4		1/4	1		-3	75	1	1	
127	127	1/12	1/12		1/8	2/3		-1	53	2	1	
127	127	1/6	1/12		1/8	2/3		3	57	2	1	
127	127	1/4	1/12		1/8	2/3		-3	51	2	1	
127	127	1/4	1/16		1/16	1		2	74	1	1	
127	127	5/16	1/16		1/16	1		0	72	1	1	
127	127	1/3	1/12		1/8	2/3		-1	53	2	1	
127	127	3/8	1/16		1/16	1		-2	70	1	1	
127	127	5/12	1/12		1/8	2/3		3	57	2	1	
127	127	7/16	1/16		1/16	1		3	69	1	1	
127	127	1/2	1/12		1/8	2/3		2	50	2	1	
127	127	1/2	1/4		1/4	1		-2	70	1	1	
127	127	7/12	1/12		1/8	2/3		-1	53	2	1	
127	127	2/3	1/12		1/8	2/3		-2	58	2	1	
127	127	3/4	1/12		1/8	2/3		-1	53	2	1	
127	127	3/4	1/8		1/8	1		2	74	1	1	
127	127	5/6	1/12		1/8	2/3		2	50	2	1	
127	127	11/12	1/12		1/8	2/3		-2	46	2	1	
128	128	0	1/4		1/4	1		2	50	2	1	
128	128	1/12	1/12		1/8	2/3		-1	77	1	1	
128	128	1/6	1/12		1/8	2/3		-3	75	1	1	
128	128	1/4	1/12		1/8	2/3		2	74	1	1	
128	128	1/3	1/12		1/8	2/3		2	74	1	1	
128	128	5/12	1/12		1/8	2/3		0	72	1	1	
128	128	1/2	1/12		1/8	2/3		-2	70	1	1	
128	128	7/12	1/12		1/8	2/3		-2	70	1	1	
128	128	2/3	1/12		1/8	2/3		-4	68	1	1	
128	128	3/4	1/12		1/8	2/3		1	67	1	1	
128	128	5/6	1/12		1/8	2/3		1	67	1	1	
128	128	11/12	1/12		1/8	2/3		6	66	1	1	
129	129	0	1/4		1/4	1		-3	51	2	1	
129	129	0	1/8		1/8	1		1	67	1	1	
129	129	1/8	1/8		1/8	1		3	69	1	1	
129	129	1/4	1/8		1/8	1		-2	70	1	1	
129	129	3/8	1/8		1/8	1		5	71	1	1	
129	129	1/2	1/8		1/8	1		0	72	1	1	
129	129	5/8	1/8		1/8	1		2	74	1	1	
129	129	3/4	1/4		1/4	1		-3	63	2	1	
129	129	3/4	1/8		1/8	1		-3	75	1	1	
129	129	7/8	1/8		1/8	1		1	79	1	1	
130	130	0	1/4		1/4	1		2	62	2	1	
130	130	0	1/8		1/8	1		1	79	1	1	
130	130	1/8	1/8		1/8	1		-1	77	1	1	
130	130	1/4	1/4		1/4	1		1	67	2	1	
130	130	1/4	1/8		1/8	1		-3	75	1	1	
130	130	3/8	1/8		1/8	1		2	74	1	1	
130	130	1/2	1/4		1/4	1		-3	63	2	1	
130	130	1/2	1/8		1/8	1		2	74	1	1	
130	130	5/8	1/8		1/8	1		0	72	1	1	
130	130	3/4	1/4		1/4	1		-1	65	2	1	
130	130	3/4	1/8		1/8	1		-2	70	1	1	
130	130	7/8	1/8		1/8	1		3	69	1	1	
131	131	0	1/4		1/4	1		2	62	2	1	
131	131	1/12	1/12		1/8	2/3		-1	77	1	1	
131	131	1/6	1/12		1/8	2/3		-3	75	1	1	
131	131	1/4	1/12		1/8	2/3		2	74	1	1	
131	131	1/3	1/12		1/8	2/3		2	74	1	1	
131	131	5/12	1/12		1/8	2/3		0	72	1	1	
131	131	1/2	1/12		1/8	2/3		-2	70	1	1	
131	131	7/12	1/12		1/8	2/3		-2	70	1	1	
131	131	2/3	1/12		1/8	2/3		-4	68	1	1	
131	131	3/4	1/12		1/8	2/3		1	67	1	1	
131	131	5/6	1/12		1/8	2/3		1	67	1	1	
131	131	11/12	1/12		1/8	2/3		6	66	1	1	
132	132	0	1/4		1/4	1		-3	63	2	1	
132	132	0	1/8		1/8	1		1	67	1	1	
132	132	1/8	1/8		1/8	1		3	69	1	1	
132	132	1/4	1/8		1/8	1		-2	70	1	1	
132	132	3/8	1/8		1/8	1		5	71	1	1	
132	132	1/2	1/8		1/8	1		0	72	1	1	
132	132	5/8	1/8		1/8	1		5	59	2	1	
132	132	5/8	1/8		1/8	1		2	74	1	1	
132	132	3/4	1/8		1/8	1		0	60	2	1	
132	132	3/4	1/8		1/8	1		-3	75	1	1	
132	132	7/8	1/8		1/8	1		2	62	2	1	
132	132	7/8	1/8		1/8	1		-1	77	1	1	
133	133	0	1/8		1/8	1		-3	63	2	1	
133	133	0	1/8		1/8	1		1	79	1	1	
133	133	1/8	1/8		1/8	1		-1	65	2	1	
133	133	1/8	1/8		1/8	1		3	81	1	1	
133	133	1/4	1/8		1/8	1		1	67	2	1	
133	133	1/4	1/8		1/8	1		-2	82	1	1	
133	133	3/8	1/8		1/8	1		6	66	2	1	
133	133	3/8	1/8		1/8	1		3	81	1	1	
133	133	1/2	1/8		1/8	1		1	67	2	1	
133	133	1/2	1/8		1/8	1		-2	82	1	1	
133	133	5/8	1/8		1/8	1		6	66	2	1	
133	133	5/8	1/8		1/8	1		3	81	1	1	
133	133	3/4	1/8		1/8	1		1	67	2	1	
133	133	3/4	1/8		1/8	1		-2	82	1	1	
133	133	7/8	1/8		1/8	1		6	66	2	1	
133	133	7/8	1/8		1/8	1		3	81	1	1	
134	134	0	1/8		1/8	1		1	67	2	1	
134	134	0	1/8		1/8	1		-2	82	1	1	
134	134	1/8	1/8		1/8	1		3	69	2	1	
134	134	1/8	1/8		1/8	1		0	84	1	1	
134	134	1/4	1/8		1/8	1		-2	70	2	1	
134	134	1/4	1/8		1/8	1		2	86	1	1	
134	134	3/8	1/8		1/8	1		3	69	2	1	
134	134	3/8	1/8		1/8	1		7	85	1	1	
134	134	1/2	1/8		1/8	1		-2	70	2	1	
134	134	1/2	1/8		1/8	1		2	86	1	1	
134	134	5/8	1/8		1/8	1		3	69	2	1	
134	134	5/8	1/8		1/8	1		7	85	1	1	
134	134	3/4	1/8		1/8	1		-2	70	2	1	
134	134	3/4	1/8		1/8	1		2	86	1	1	
134	134	7/8	1/8		1/8	1		3	69	2	1	
134	134	7/8	1/8		1/8	1		7	85	1	1	
135	135	0	1/4		1/4	1		-2	70	2	2	
135	135	0	1/8		1/8	1		2	86	1	1	
135	135	1/8	1/8		1/8	1		-2	82	1	1	
135	135	1/4	1/4		1/4	1		2	62	2	2	
135	135	1/4	1/2		1/2	1		-2	70	2	1	
135	135	1/4	1/8		1/8	1		-1	77	1	1	
135	135	3/8	1/8		1/8	1		2	74	1	1	
135	135	1/2	1/4		1/4	1		-3	63	2	2	
135	135	1/2	0	grace32	1/32	1		-2	70	1	1	
135	135	1/2	0	grace32	1/32	1		0	72	1	1	
135	135	1/2	1/2		1/2	1		0	72	1	1	
135	135	1/2	0	grace32	1/32	1		2	74	1	1	
135	135	3/4	1/4		1/4	1		-1	65	2	2	
135	135	3/4	1/4		1/4	1		3	69	2	1	
136	136	0	1/8		1/8	1		-2	70	2	1	
136	136	0	1/4		1/4	1		-2	70	1	1	
136	136	1/8	1/8		1/8	1		-1	65	2	1	
136	136	1/4	1/8		1/8	1		2	62	2	1	
136	136	1/4	3/4		1/2	3/2		-4	80	1	1	
136	136	3/8	1/8		1/8	1		-2	58	2	1	
136	136	1/2	1/8		1/8	1		2	62	2	1	
136	136	5/8	1/8		1/8	1		-2	58	2	1	
136	136	3/4	1/8		1/8	1		2	62	2	1	
136	136	7/8	1/8		1/8	1		-2	58	2	1	
137	137	0	1/8		1/8	1		-3	63	2	2	
137	137	0	1/4		1/4	1		1	79	1	1	
137	137	1/8	1/8		1/8	1		-2	58	2	2	
137	137	1/4	1/8		1/8	1		0	60	2	2	
137	137	1/4	3/4		1/2	3/2		-3	63	2	1	
137	137	1/4	3/4		1/2	3/2		3	81	1	1	
137	137	3/8	1/8		1/8	1		-2	58	2	2	
137	137	1/2	1/8		1/8	1		0	60	2	2	
137	137	5/8	1/8		1/8	1		-2	58	2	2	
137	137	3/4	1/8		1/8	1		0	60	2	2	
137	137	7/8	1/8		1/8	1		-2	58	2	2	
138	138	0	1/4		1/4	1		2	62	2	2	
138	138	0	1/4		1/4	1		-1	65	2	1	
138	138	0	1/4		1/4	1		-2	82	1	1	
138	138	1/4	1/8		1/8	1		2	62	2	2	
138	138	1/4	3/4		1/2	3/2		-1	65	2	1	
138	138	1/4	3/4		1/2	3/2		-4	68	1	1	
138	138	3/8	1/8		1/8	1		-2	58	2	2	
138	138	1/2	1/8		1/8	1		2	62	2	2	
138	138	5/8	1/8		1/8	1		-2	58	2	2	
138	138	3/4	1/8		1/8	1		2	62	2	2	
138	138	7/8	1/8		1/8	1		-2	58	2	2	
139	139	0	1/8		1/8	1		-3	63	2	2	
139	139	0	1/4		1/4	1		-3	63	2	1	
139	139	0	1/4		1/4	1		1	67	1	1	
139	139	1/8	1/8		1/8	1		-2	58	2	2	
139	139	1/4	1/8		1/8	1		0	60	2	2	
139	139	1/4	3/4		1/2	3/2		-3	63	2	1	
139	139	1/4	3/4		1/2	3/2		3	69	1	1	
139	139	3/8	1/8		1/8	1		-2	58	2	2	
139	139	1/2	1/8		1/8	1		0	60	2	2	
139	139	5/8	1/8		1/8	1		-2	58	2	2	
139	139	3/4	1/8		1/8	1		0	60	2	2	
139	139	7/8	1/8		1/8	1		-2	58	2	2	
140	140	0	1/4		1/4	1		2	62	2	1	
140	140	0	1/4		1/4	1		2	62	2	2	
140	140	1/8	1/8		1/8	1		-2	70	1	1	
140	140	1/4	1/8		1/8	1		-2	70	1	1	
140	140	3/8	1/8		1/8	1		5	71	1	1	
140	140	1/2	1/4		1/4	1		3	57	2	1	
140	140	1/2	1/4		1/4	1		-1	65	2	1	
140	140	5/8	1/8		1/8	1		5	71	1	1	
140	140	3/4	1/8		1/8	1		5	71	1	1	
140	140	7/8	1/8		1/8	1		0	72	1	1	
141	141	0	1/4		1/4	1		-2	58	2	1	
141	141	0	1/4		1/4	1		-1	65	2	1	
141	141	1/8	1/8		1/8	1		7	73	1	1	
141	141	1/4	1/8		1/8	1		7	73	1	1	
141	141	3/8	1/8		1/8	1		2	74	1	1	
141	141	1/2	1/4		1/4	1		0	60	2	1	
141	141	1/2	1/4		1/4	1		3	69	2	1	
141	141	5/8	1/8		1/8	1		2	74	1	1	
141	141	3/4	1/8		1/8	1		2	74	1	1	
141	141	7/8	1/8		1/8	1		-3	75	1	1	
142	142	0	1/4		1/4	1		2	62	2	1	
142	142	0	1/4		1/4	1		-2	70	2	1	
142	142	1/8	1/8		1/8	1		4	76	1	1	
142	142	1/4	1/8		1/8	1		4	76	1	1	
142	142	3/8	1/8		1/8	1		-1	77	1	1	
142	142	1/2	1/4		1/4	1		-1	77	1	1	
142	142	3/4	1/4		1/4	1		5	59	2	1	
142	142	3/4	1/4		1/4	1		1	67	2	1	
142	142	3/4	1/4		1/4	1		1	79	1	1	
143	143	0	1/2		1/2	1		0	60	2	1	
143	143	0	1/2		1/2	1		1	67	2	1	
143	143	0	1/4		1/4	1		-3	75	1	1	
143	143	0	0	appoggiatura	1/8	1		-1	77	1	1	
143	143	1/4	1/8		1/8	1		2	74	1	1	
143	143	3/8	1/8		1/8	1		0	72	1	1	
143	143	1/2	1/4		1/4	1		-3	75	1	1	
143	143	3/4	1/4		1/4	1		3	57	2	1	
143	143	3/4	1/4		1/4	1		-1	65	2	1	
143	143	3/4	1/4		1/4	1		-1	77	1	1	
144	144	0	1/2		1/2	1		-2	58	2	1	
144	144	0	1/2		1/2	1		-1	65	2	1	
144	144	0	1/4		1/4	1		2	74	1	1	
144	144	0	0	appoggiatura	1/8	1		-3	75	1	1	
144	144	1/4	1/8		1/8	1		0	72	1	1	
144	144	3/8	1/8		1/8	1		-2	70	1	1	
144	144	1/2	1/4		1/4	1		-1	77	1	1	
144	144	3/4	1/4		1/4	1		2	62	2	2	
144	144	3/4	1/4		1/4	1		-2	70	2	1	
144	144	3/4	1/4		1/4	1		-2	82	1	1	
145	145	0	1/4		1/4	1		-3	63	2	2	
145	145	0	1/2		1/2	1		-2	70	2	1	
145	145	0	1/8		1/8	1		3	81	1	1	
145	145	1/8	1/8		1/8	1		1	79	1	1	
145	145	1/4	1/4		1/4	1		2	62	2	2	
145	145	1/4	1/8		1/8	1		1	79	1	1	
145	145	3/8	1/8		1/8	1		-1	77	1	1	
145	145	1/2	1/4		1/4	1		0	60	2	2	
145	145	1/2	1/4		1/4	1		3	69	2	1	
145	145	1/2	1/8		1/8	1		-1	77	1	1	
145	145	5/8	1/8		1/8	1		-3	75	1	1	
145	145	3/4	1/4		1/4	1		-2	58	2	2	
145	145	3/4	1/4		1/4	1		-2	70	2	1	
145	145	3/4	1/8		1/8	1		-3	75	1	1	
145	145	7/8	1/8		1/8	1		2	74	1	1	
146	146	0	1/2		1/2	1		-1	65	2	2	
146	146	0	1/4		1/4	1		-2	70	2	1	
146	146	0	1/4		1/4	1		2	74	1	1	
146	146	1/4	1/4		1/4	1		3	69	2	1	
146	146	1/4	1/4		1/4	1		0	72	1	1	
146	146	1/2	1/8		1/8	1		-1	77	1	1	
146	146	5/8	1/8		1/8	1		4	76	1	1	
146	146	3/4	1/4		1/4	1		5	47	2	2	
146	146	3/4	1/4		1/4	1		5	59	2	2	
146	146	3/4	1/8		1/8	1		-1	77	1	1	
146	146	7/8	1/8		1/8	1		1	79	1	1	
147	147	0	1/4		1/4	1		0	48	2	1	
147	147	0	1/4		1/4	1		0	60	2	1	
147	147	0	1/4		1/4	1		-3	75	1	1	
147	147	0	0	appoggiatura	1/8	1		-1	77	1	1	
147	147	1/4	1/4		1/4	1		-3	51	2	1	
147	147	1/4	1/4		1/4	1		-3	63	2	1	
147	147	1/4	1/8		1/8	1		2	74	1	1	
147	147	3/8	1/8		1/8	1		0	72	1	1	
147	147	1/2	1/8		1/8	1		-3	75	1	1	
147	147	5/8	1/8		1/8	1		2	74	1	1	
147	147	3/4	1/4		1/4	1		3	45	2	1	
147	147	3/4	1/4		1/4	1		3	57	2	1	
147	147	3/4	1/8		1/8	1		-3	75	1	1	
147	147	7/8	1/8		1/8	1		-1	77	1	1	
148	148	0	1/4		1/4	1		-2	46	2	1	
148	148	0	1/4		1/4	1		-2	58	2	1	
148	148	0	1/4		1/4	1		2	74	1	1	
148	148	0	0	appoggiatura	1/8	1		-3	75	1	1	
148	148	1/4	1/4		1/4	1		2	50	2	1	
148	148	1/4	1/4		1/4	1		2	62	2	1	
148	148	1/4	1/8		1/8	1		0	72	1	1	
148	148	3/8	1/8		1/8	1		-2	70	1	1	
148	148	1/2	1/8		1/8	1		-2	70	1	1	
148	148	5/8	1/8		1/8	1		2	74	1	1	
148	148	3/4	1/4		1/4	1		2	50	2	1	
148	148	3/4	1/4		1/4	1		-2	58	2	1	
148	148	3/4	1/8		1/8	1		-1	77	1	1	
148	148	7/8	1/8		1/8	1		-2	82	1	1	
149	149	0	1/4		1/4	1		-3	51	2	2	
149	149	0	1/4		1/4	1		-2	58	2	1	
149	149	0	1/8		1/8	1		-2	82	1	1	
149	149	1/8	1/8		1/8	1		1	79	1	1	
149	149	1/4	1/4		1/4	1		1	55	2	2	
149	149	1/4	1/2		1/2	1		-2	58	2	1	
149	149	1/4	1/8		1/8	1		-3	75	1	1	
149	149	3/8	1/8		1/8	1		0	72	1	1	
149	149	1/2	1/2		1/2	1		-1	53	2	2	
149	149	1/2	0	grace32	1/32	1		-2	70	1	1	
149	149	1/2	0	grace32	1/32	1		0	72	1	1	
149	149	1/2	1/2		1/2	1		0	72	1	1	
149	149	1/2	0	grace32	1/32	1		2	74	1	1	
149	149	3/4	1/4		1/4	1		3	57	2	1	
150	150	0	1/4		1/4	1		-2	46	2	1	
150	150	0	1/4		1/4	1		-2	58	2	1	
150	150	0	1/4		1/4	1		-2	70	1	1	
150	150	1/4	1/4		1/4	1		-2	70	2	1	
150	150	1/3	1/12		1/8	2/3		2	74	1	1	
150	150	5/12	1/12		1/8	2/3		-1	77	1	1	
150	150	1/2	1/4		1/4	1		0	72	2	1	
150	150	7/12	1/12		1/8	2/3		-3	75	1	1	
150	150	2/3	1/12		1/8	2/3		1	79	1	1	
150	150	3/4	1/4		1/4	1		3	69	2	1	
150	150	5/6	1/12		1/8	2/3		0	72	1	1	
150	150	11/12	1/12		1/8	2/3		-3	75	1	1	
151	151	0	1/4		1/4	1		-2	70	2	1	
151	151	1/12	1/12		1/8	2/3		2	74	1	1	
151	151	1/6	1/12		1/8	2/3		-1	77	1	1	
151	151	1/4	1/4		1/4	1		2	62	2	1	
151	151	1/3	1/12		1/8	2/3		-2	70	1	1	
151	151	5/12	1/12		1/8	2/3		2	74	1	1	
151	151	1/2	1/4		1/4	1		-3	63	2	1	
151	151	7/12	1/12		1/8	2/3		0	72	1	1	
151	151	2/3	1/12		1/8	2/3		-3	75	1	1	
151	151	3/4	1/4		1/4	1		4	64	2	1	
151	151	5/6	1/12		1/8	2/3		1	67	1	1	
151	151	11/12	1/12		1/8	2/3		-2	70	1	1	
152	152	0	1/4		1/4	1		-1	65	2	1	
152	152	1/12	1/12		1/8	2/3		3	69	1	1	
152	152	1/6	1/12		1/8	2/3		0	72	1	1	
152	152	1/4	1/4		1/4	1		-2	46	2	1	
152	152	1/4	1/4		1/4	1		-2	58	2	1	
152	152	1/4	1/12		1/8	2/3		2	74	1	1	
152	152	1/3	1/12		1/8	2/3		-3	75	1	1	
152	152	5/12	1/12		1/8	2/3		-1	77	1	1	
152	152	1/2	1/4		1/4	1		0	48	2	1	
152	152	1/2	1/4		1/4	1		0	60	2	1	
152	152	1/2	1/12		1/8	2/3		-3	75	1	1	
152	152	7/12	1/12		1/8	2/3		-1	77	1	1	
152	152	2/3	1/12		1/8	2/3		1	79	1	1	
152	152	3/4	1/4		1/4	1		3	45	2	1	
152	152	3/4	1/4		1/4	1		3	57	2	1	
152	152	3/4	1/12		1/8	2/3		0	72	1	1	
152	152	5/6	1/12		1/8	2/3		2	74	1	1	
152	152	11/12	1/12		1/8	2/3		-3	75	1	1	
153	153	0	1/4		1/4	1		-2	46	2	1	
153	153	0	1/4		1/4	1		-2	58	2	1	
153	153	0	1/12		1/8	2/3		2	74	1	1	
153	153	1/12	1/12		1/8	2/3		-3	75	1	1	
153	153	1/6	1/12		1/8	2/3		-1	77	1	1	
153	153	1/4	1/4		1/4	1		-3	51	2	1	
153	153	1/4	1/12		1/8	2/3		1	79	1	1	
153	153	1/3	1/12		1/8	2/3		3	81	1	1	
153	153	5/12	1/12		1/8	2/3		-2	82	1	1	
153	153	1/2	1/4		1/4	1		-1	53	2	1	
153	153	1/2	1/12		1/8	2/3		3	81	1	1	
153	153	7/12	1/12		1/8	2/3		1	79	1	1	
153	153	2/3	1/12		1/8	2/3		-1	77	1	1	
153	153	3/4	1/4		1/4	1		-1	41	2	1	
153	153	3/4	1/12		1/8	2/3		-3	75	1	1	
153	153	5/6	1/12		1/8	2/3		2	74	1	1	
153	153	11/12	1/12		1/8	2/3		0	72	1	1	
154	154	0	1/4		1/4	1		-2	46	2	1	
154	154	0	1/4		1/4	1		-2	70	1	1	
154	154	1/4	1/4		1/4	1		2	38	2	1	
154	154	1/4	1/4		1/4	1		2	50	2	1	
154	154	1/4	1/4		1/4	1		6	66	1	2	
154	154	1/4	3/4		1/2	3/2	1	-2	70	1	1	
154	154	1/2	1/4		1/4	1		-3	39	2	1	
154	154	1/2	1/4		1/4	1		-3	51	2	1	
154	154	1/2	1/4		1/4	1		1	67	1	2	
154	154	3/4	1/4		1/4	1		2	38	2	1	
154	154	3/4	1/4		1/4	1		2	50	2	1	
154	154	3/4	1/4		1/4	1		6	66	1	2	
155	155	0	1/4		1/4	1		-3	39	2	2	
155	155	0	1/4		1/4	1		-3	51	2	2	
155	155	0	1/4		1/4	1		1	67	1	2	
155	155	0	1/4		1/4	1	-1	-2	70	1	1	
155	155	1/4	1/12		1/8	2/3		-3	75	1	1	
155	155	1/3	1/12		1/8	2/3		-1	77	1	1	
155	155	5/12	1/12		1/8	2/3		1	79	1	1	
155	155	1/2	1/2		1/2	1		-1	53	2	2	
155	155	1/2	1/4		1/4	1		2	62	2	1	
155	155	1/2	1/12		1/8	2/3		-1	77	1	1	
155	155	7/12	1/12		1/8	2/3		-3	75	1	1	
155	155	2/3	1/12		1/8	2/3		2	74	1	1	
155	155	3/4	1/4		1/4	1		-3	63	2	1	
155	155	3/4	1/12		1/8	2/3		0	72	1	1	
155	155	5/6	1/12		1/8	2/3		-2	70	1	1	
155	155	11/12	1/12		1/8	2/3		3	69	1	1	
156	156	0	1/4		1/4	1		-2	58	2	2	
156	156	0	1/4		1/4	1		2	62	2	1	
156	156	0	1/4		1/4	1		-2	70	1	1	
156	156	1/4	1/4		1/4	1		2	38	2	2	
156	156	1/4	1/4		1/4	1		2	50	2	2	
156	156	1/4	1/4		1/4	1		6	66	1	2	
156	156	1/4	3/4		1/2	3/2	1	-2	70	1	1	
156	156	1/2	1/4		1/4	1		-3	39	2	2	
156	156	1/2	1/4		1/4	1		-3	51	2	2	
156	156	1/2	1/4		1/4	1		1	67	1	2	
156	156	3/4	1/4		1/4	1		2	38	2	2	
